Sno,HATE_SPEECH,COUNTER_NARRATIVE,TA1,TieBreaker,TA1_Second,TA1_Difficulty,TA1_External,TA2,TA2_Second,TA2_Difficulty,TA2_External,TA1-TA2,Self,GPT4,Majority,From_200_ChatGPT3.5,Notes
246,Jews have a stranglehold on the American government.,"Does that mean Jews as a 2,5% minority can control all levels of government? In a democratic country, we believe that every minority should be represented in the government and it guarantees that noone has total control over anything.",Pointing Out Hypocrisy or Contradictions,,Fact-Checking,,,Fact-Checking,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
247,Jews control Hollywood and the media.,If that were the case I am sure there would be more positive media portrayals of Judaism?,Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
248,Jews control Hollywood and the media.,"Not all Jews are involved with Hollywood, some are even repulsed by it. So, why are you saying that?",Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Fact-Checking,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
249,"If this fat person didn't eat so many calories, she wouldn't be so overweight.","If you want a ""fat person"" to eat what you want, maybe you should consider the existence of free will.",Denouncing,,,,,Denouncing,,,,TRUE,Humour/Sarcasm,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,
250,Faggots are ruining this country.,"It seems that you have become intolerant to homosexuals, maybe you should reflect on the reasons why you feel this way about people practicing love.",Denouncing,,,,,Denouncing,,,,TRUE,Denouncing,Denouncing,Denouncing,"Positive Tone, Empathy, and Affiliation",Weird classification
251,Faggots are ruining this country. They must go away!,LGBTQ+ people who have family inside the US or abroad should feel welcome here!,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",Denouncing,
252,What is the point of loving someone if you cannot love in a heterosexual way?,"Love is a state of mental and emotional balance, and the person which makes you feel this way can't be chosen. There is no reason for which heterosexual love should be preferable to other ways of loving.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",Denouncing,
253,Gays are worse that nukes. They like to force their beliefs on others.,"Well, since you are very scared, I am sure you have some examples on when some gay tried to convince you to join their side. I would be interested in hearing that.",Humour/Sarcasm,,,,,Humour/Sarcasm,,,,TRUE,Humour/Sarcasm,Humour/Sarcasm,Humour/Sarcasm,Humour/Sarcasm,"Used slightly different prompt:
Excluded ""Questioning"""
254,"We are told that Sharia Law is not the law of the land in the UK, however there is a secret plot to take over our secular state.","Unless you're being particularly deliberate, it seems to me that you're unaware you are spewing conspiracy theories.",Denouncing,,,,,Denouncing,,,,TRUE,Denouncing,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,
255,All Muslims rape whites.,I don't think so. What evidence do you have of that?,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Denouncing,Fact-Checking,Fact-Checking,
256,Islam is simply an ideology of conquest,"The creation of Muslim communities, giving the believers a sense of identity and sense of purpose, is not the same as an ideology of conquest.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
257,"We are being overrun by Muslim invaders, they are taking over our countries.","With globalisation it's natural to attest an increasing flow of people of any religion. It is just that when referring to other non-Muslim groups, immigration doesn't usually get this much media coverage.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
258,Muslims have no place in civilised Europe.,Since when is the religious belonging of the individual a matter for democratic leaders to decide where 'the place' is for someone?,Questioning,,,,Questioning,Questioning,,,Questioning,TRUE,Denouncing,Denouncing,Questioning,Questioning,
259,Now we know that Islam is a destructive and violent religion which would inspire terrorism all over the world.,"If Islam were a violent religion, there would be riots connected to Muslims in every country where they live.",Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Denouncing,Pointing Out Hypocrisy or Contradictions,Fact-Checking,
260,All Muslims are Terrorists.,"Maybe it would be better to stop using Muslims as a target and subduing innocent ones, and start talking about real problems in our society, like racism and islamophobia.",Denouncing,,,,,Denouncing,,,,TRUE,"Positive Tone, Empathy, and Affiliation",Denouncing,Denouncing,Denouncing,"Used slightly different prompt:
Instead of ""Denouncing"" - ""Denouncing, Denouncing"""
261,That is EXACTLY how jihad was started by Muslims. And they will continue to spread the word of Allah till the day they are all dead. All Muslims are terrorists.,"Terrorism? You mean like every other crime, this one is committed only by Muslims? It seems that you are repeating the same unfounded claim over and over.",Denouncing,,,,,Denouncing,,,,TRUE,Denouncing,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,
262,Muslims are a problem since a young age. They do not assimilate.,You must see how many Muslim children there are in your area and how they get along well with other children.,Fact-Checking,,"Positive Tone, Empathy, and Affiliation",,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
263,Calling for equality is only promoted by insecure women like you.,"Discrimination against women is a huge problem in our society. We need to tackle it head on, rather than demonising groups or individuals.","Positive Tone, Empathy, and Affiliation",,Denouncing,,Educating,Denouncing,,,Educating,FALSE,Denouncing,Denouncing,Denouncing,Denouncing,
264,"We have stopped being dominated by men, we are now dominated by women and this will be our ruin.",No one said we had to be dominated by anyone at all. Why can't we just live together in harmony and equality?,Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Denouncing,
265,Feminism is a set of rigid political and moral prescriptions and the result is that women are either subservient to the men in power or that they are subhuman.,"I find it hard to believe that feminism is ""rigid"" in that it doesn't prescribe doctrines through traditional rules and etiquette.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Denouncing,Fact-Checking,Fact-Checking,
266,"This world has become so corrupted by feminism, that only the strong men can rule it.","No one should ask for the power to rule over others, to be a dictator or to have total control over the means of life. This is a world of equal distribution, where anyone can achieve anything.",Pointing Out Hypocrisy or Contradictions,,,,,Denouncing,,,,FALSE,Denouncing,Denouncing,Denouncing,Denouncing,
267,"This world has become so corrupt by feminism, that only the strong men can rule it.","From what you say, it seems you hope for few people with the right to rule over many. This could be the worst tyranny in modern times.",Warning of Consequences,,,,,Warning of Consequences,,,,TRUE,Denouncing,Denouncing,Warning of Consequences,Denouncing,
268,"All women are child molesters, promiscuous sex addicts and whores.","I suppose if they were claiming you were a child molester with no evidence as you are doing with them, you might as well be offended.",Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
269,"It is okay to blame feminism. All feminists are bad. We must point out that feminism, or the attack of women against men, should be deleted.",Since when was blaming women exclusively for invoking equal rights an acceptable attitude? This makes zero sense.,Denouncing,,,,,Denouncing,,,,TRUE,Denouncing,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,
270,Blacks do more crimes than whites.,"Even if 'blacks' committed more crimes, that doesn't mean that 'blacks' were inherently worse than whites. What's the point of statistics? Scholars have found that African Americans are disproportionately represented in the arrest and victimization reports which are used to compile crime rate statistics in the United States.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
271,Blacks do more crimes than whites.,"Even if 'blacks' committed more crimes, that doesn't mean that 'blacks' were inherently worse than whites. What's the point you're making?",Pointing Out Hypocrisy or Contradictions,,,,Questioning,Pointing Out Hypocrisy or Contradictions,,,Questioning,TRUE,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
272,"If you want to stop racism you have to start speaking about it, not writing off whites as the problem.","If you want to fight racism, you should learn about it and address it. The problem is not about 'the whites', but about whoever spreads discrimination and hate.",Denouncing,,,,,Denouncing,,,,TRUE,Fact-Checking,Fact-Checking,Denouncing,Pointing Out Hypocrisy or Contradictions,
273,Our children will be more likely to become radicalised if they are taught that all people are equal.,To live in a diverse and equal society encourages children into increased inclusiveness rather than radicalisation.,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
274,It's OK to be racist against Asians.,It is never ok to promote hate against any group or minority.,Fact-Checking,,Denouncing,,,Fact-Checking,Denouncing,,,TRUE,Denouncing,Denouncing,Denouncing,Denouncing,
275,White people are threatened by the blacks and it's a cultural decay.,We cannot blame nor see everyone as a menace just because of their colour.,"Positive Tone, Empathy, and Affiliation",,Denouncing,,,Denouncing,,,,FALSE,Denouncing,Denouncing,"Positive Tone, Empathy, and Affiliation",Denouncing,
